sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
276;13.946;1300;1.764;1.2270000000000001;1.2689999999999999;0.0030000000000000001;510810;700
277;13.996;1300;1.8146666666666667;1.151;1.2689999999999999;0.10200000000000001;86512903;853
278;14.045999999999999;1300;1.7541249999999999;1.246375;1.2689999999999999;0.0030000000000000001;547981;374
279;14.097;1300;1.742;1.2143333333333333;1.2689999999999999;0.020000000000000004;18589398;675
280;14.147;1300;1.7965714285714287;1.1795;1.2785;0.10300000000000001;70832970;80969
281;14.196999999999999;1300;1.6873750000000001;1.2751250000000001;1.2689999999999999;0.0040000000000000001;436338;2888
282;14.247;1300;1.764;1.1763333333333332;1.2689999999999999;0.10000000000000001;84621136;2021
283;14.297000000000001;1300;1.7091428571428571;1.282;1.2689999999999999;0.0070000000000000001;430445;631
284;14.348000000000001;1300;1.6879999999999999;1.2526666666666668;1.2689999999999999;0.026000000000000002;18121560;1296
285;14.398;1300;1.754375;1.22725;1.2737499999999999;0.087999999999999995;69600136;848
286;14.448;1300;1.6879999999999999;1.2655000000000001;1.2689999999999999;0.0040000000000000001;451432;889
287;14.497999999999999;1300;1.764;1.1944285714285714;1.2689999999999999;0.10100000000000001;84897969;1091
288;14.548999999999999;1300;1.6879999999999999;1.26;1.2689999999999999;0.0050000000000000001;455563;1048
289;14.599;1300;1.7205714285714286;1.1944285714285714;1.2689999999999999;0.096000000000000002;84421375;1079
290;14.648999999999999;1300;1.7070000000000001;1.227125;1.2689999999999999;0.0060000000000000001;479067;636
291;14.699;1300;1.726;1.1890000000000001;1.2689999999999999;0.042999999999999997;35715992;958
292;14.749000000000001;1300;1.7355;1.2081249999999999;1.2689999999999999;0.060999999999999999;51087492;514
293;14.800000000000001;1300;1.7386666666666668;1.2016666666666667;1.2689999999999999;0.058999999999999997;56381254;729
294;14.85;1300;1.7544999999999999;1.189125;1.2689999999999999;0.043999999999999997;28414043;815
295;14.9;1300;1.7097142857142857;1.238;1.2689999999999999;0.0040000000000000001;451838;753
296;14.949999999999999;1300;1.764;1.1618571428571429;1.2689999999999999;0.10800000000000001;87195965;787
297;15;1300;1.7070000000000001;1.2366250000000001;1.2689999999999999;0.0030000000000000001;511044;508
298;15.051;1300;1.7205714285714286;1.1835714285714287;1.2689999999999999;0.049000000000000002;34713227;978
299;15.101000000000001;1300;1.7422857142857142;1.2164285714285714;1.2744285714285712;0.060999999999999999;50516505;668
300;15.151;1300;1.7164999999999999;1.208;1.2689999999999999;0.013000000000000001;8365714;548
301;15.201000000000001;1300;1.7531428571428571;1.1727142857142858;1.2744285714285712;0.095000000000000001;79465349;767
302;15.250999999999999;1300;1.6879999999999999;1.2558750000000001;1.2689999999999999;0.0050000000000000001;451802;505
303;15.302;1300;1.7205714285714286;1.1835714285714287;1.2689999999999999;0.108;85501406;1038
304;15.352;1300;1.7097142857142857;1.2491428571428571;1.2737499999999999;0.001;505389;449
305;15.401999999999999;1300;1.6879999999999999;1.2490000000000001;1.2689999999999999;0.013999999999999999;11653266;589
306;15.452;1300;1.726;1.2081249999999999;1.2713749999999999;0.087999999999999995;74027043;882
307;15.502000000000001;1300;1.620625;1.304;1.2689999999999999;0.0050000000000000001;1802068;579
308;15.553000000000001;1300;1.659125;1.2175;1.2689999999999999;0.10500000000000001;86168241;562
309;15.603;1300;1.633;1.282;1.2689999999999999;0.0030000000000000001;617223;472
310;15.653;1300;1.611;1.2751250000000001;1.2618750000000001;0.016;13664203;272
311;15.702999999999999;1300;1.66875;1.227125;1.2689999999999999;0.099000000000000005;75508535;68044
312;15.754;1300;1.611;1.3260000000000001;1.2662857142857142;0.0080000000000000002;1190040;4334
313;15.804;1300;1.649125;1.2490000000000001;1.2554285714285713;0.10000000000000001;85249505;2605
314;15.853999999999999;1300;1.5992857142857142;1.313625;1.2689999999999999;0.0030000000000000001;515212;862
315;15.904;1300;1.5991428571428572;1.3149999999999999;1.25;0.013999999999999999;9803626;676
316;15.954000000000001;1300;1.6759999999999999;1.2490000000000001;1.2635714285714286;0.096000000000000002;78292261;2104
317;16.004999999999999;1300;1.6100000000000001;1.352125;1.2595000000000001;0.0050000000000000001;463573;593
318;16.055;1300;1.6539999999999999;1.2709999999999999;1.2527142857142857;0.050000000000000003;39081646;2043
319;16.105;1300;1.639;1.304;1.2608571428571429;0.057000000000000002;47724443;792
320;16.155000000000001;1300;1.6100000000000001;1.352125;1.25;0.0030000000000000001;628929;1033
321;16.204999999999998;1300;1.6613333333333333;1.2655000000000001;1.2626666666666668;0.10000000000000001;85133515;1344
322;16.256;1300;1.6292500000000001;1.36175;1.2642500000000001;0.0060000000000000001;564862;751
323;16.306000000000001;1300;1.6228333333333333;1.3296666666666668;1.25;0.019000000000000003;17941012;922
324;16.356000000000002;1300;1.698;1.2709999999999999;1.2635714285714286;0.095000000000000001;70881762;989
325;16.405999999999999;1300;1.6100000000000001;1.4095;1.25;0.0090000000000000011;1415781;1687
326;16.457000000000001;1300;1.643;1.3260000000000001;1.25;0.044999999999999998;39870076;99820
327;16.507000000000001;1300;1.629375;1.3711249999999999;1.25;0.056999999999999995;48558857;3647
328;16.556999999999999;1300;1.5665714285714287;1.4244285714285714;1.25;0.0050000000000000001;1458275;2939
329;16.606999999999999;1300;1.6485000000000001;1.332875;1.25;0.098000000000000004;83950204;2612
330;16.657;1300;1.5720000000000001;1.4285000000000001;1.25;0.0050000000000000001;710873;1641
331;16.707999999999998;1300;1.5665714285714287;1.4135714285714287;1.25;0.053999999999999999;30850086;264143
332;16.757999999999999;1300;1.6485000000000001;1.332875;1.2642500000000001;0.082000000000000003;63893687;5324
333;16.808;1300;1.5529999999999999;1.457125;1.2618750000000001;0.0050000000000000001;643837;2152
334;16.858000000000001;1300;1.5814999999999999;1.3999999999999999;1.252375;0.023;23525056;3283
335;16.908999999999999;1300;1.5992857142857142;1.3807142857142858;1.2689999999999999;0.079000000000000001;62747555;977
336;16.959;1300;1.534;1.4762500000000001;1.25;0.0050000000000000001;671581;1251
337;17.009;1300;1.5994285714285714;1.3553333333333333;1.2595000000000001;0.10000000000000001;84971449;3792
338;17.059000000000001;1300;1.5774285714285714;1.4381250000000001;1.2689999999999999;0.0090000000000000011;603256;1301
339;17.109999999999999;1300;1.6105;1.4313333333333333;1.2531666666666668;0.11599999999999999;72895601;131293
340;17.16;1300;1.9043333333333332;1.3286666666666667;1.2721666666666667;0.18000000000000002;109923921;676209
341;17.210000000000001;1300;2.0710000000000002;1.3896250000000001;1.288;0.10000000000000001;57299951;65433
342;17.260000000000002;1300;2.1185;1.3799999999999999;1.2744285714285712;0.052999999999999999;21367833;28864
343;17.317;1300;2.0600000000000001;1.2812857142857141;1.2737499999999999;0.10599999999999998;98403539;270906
344;17.367000000000001;1300;1.9390000000000001;1.369;1.2689999999999999;0.0050000000000000001;474837;3694
345;17.417000000000002;1300;1.917;1.3161666666666667;1.2689999999999999;0.041000000000000002;29302370;2413
346;17.466999999999999;1300;1.93625;1.312875;1.2737499999999999;0.064000000000000001;56019509;2399
347;17.518000000000001;1300;1.8400000000000001;1.3478571428571429;1.2689999999999999;0.0070000000000000001;4443854;996
348;17.568000000000001;1300;1.8839999999999999;1.2709999999999999;1.2689999999999999;0.097000000000000003;83107759;1015
349;17.617999999999999;1300;1.7829999999999999;1.3700000000000001;1.2689999999999999;0.0030000000000000001;477550;1277
350;17.667999999999999;1300;1.8292857142857142;1.304;1.2689999999999999;0.064000000000000001;38567632;122890
351;17.719000000000001;1300;1.917;1.303625;1.285625;0.10100000000000001;61627279;55401
352;17.768999999999998;1300;2.003625;1.3360000000000001;1.288;0.077000000000000013;16406383;117665
353;17.82;1300;2.1216666666666666;1.2487142857142859;1.2934285714285714;0.15300000000000002;99427250;296891
354;17.870999999999999;1300;2.202;1.3580000000000001;1.3069999999999999;0.157;57838209;566987
355;17.920999999999999;1300;2.3485;1.3031250000000001;1.3194999999999999;0.071999999999999995;26803395;241768
356;17.972000000000001;1300;2.4540000000000002;1.246;1.327;0.14700000000000002;87919424;152446
357;18.021999999999998;1300;2.4925000000000002;1.3703749999999999;1.327;0.112;29003622;223095
358;18.071999999999999;1300;2.5310000000000001;1.2812857142857141;1.327;0.14399999999999999;87656134;289903
359;18.122;1300;2.5880000000000001;1.2555000000000001;1.329375;0.073000000000000009;22029809;19922
360;18.172999999999998;1300;2.5310000000000001;1.3703749999999999;1.327;0.040000000000000001;4737535;2799
361;18.222999999999999;1300;2.5786250000000002;1.2745;1.3194999999999999;0.13000000000000003;58451329;224263
362;18.273;1300;2.6398571428571427;1.2922857142857143;1.327;0.11899999999999999;64745047;268085
363;18.324000000000002;1300;2.6637499999999998;1.3703749999999999;1.327;0.051999999999999998;22274412;29910
364;18.384;1300;2.7090000000000001;1.2692222222222223;1.327;0.20900000000000002;110795016;114150
365;18.434000000000001;1300;2.6637499999999998;1.3703749999999999;1.327;0.043999999999999997;14049764;8596
366;18.484000000000002;1300;2.6062500000000002;1.3511249999999999;1.327;0.092000000000000012;37861720;87951
367;18.533999999999999;1300;2.6840000000000002;1.2704285714285712;1.327;0.14000000000000001;63626874;102449
368;18.585000000000001;1300;2.5968749999999998;1.3896250000000001;1.327;0.041000000000000002;5059303;5395
369;18.635000000000002;1300;2.6070000000000002;1.369;1.3212857142857142;0.075000000000000011;30379569;64645
370;18.687999999999999;1300;2.6549999999999998;1.3029999999999999;1.3220000000000001;0.14800000000000002;85690394;347586
371;18.738;1300;2.5735714285714284;1.4185000000000001;1.327;0.073999999999999996;15732426;91162
372;18.789000000000001;1300;2.6070000000000002;1.3799999999999999;1.3169999999999999;0.125;72054320;163771
373;18.849;1300;2.6582222222222223;1.3031111111111111;1.3225555555555557;0.126;53953725;415242
374;18.899999999999999;1300;2.6059999999999999;1.4473750000000001;1.327;0.092000000000000012;24788628;164752
375;18.952000000000002;1300;2.6733750000000001;1.3703749999999999;1.327;0.121;67676056;252580
376;19.001999999999999;1300;2.6356250000000001;1.3511249999999999;1.327;0.060000000000000005;43547076;59882
377;19.052;1300;2.4155000000000002;1.4762500000000001;1.3127142857142857;0.012;10568825;3418
378;19.102;1300;2.3444285714285718;1.4019999999999999;1.3069999999999999;0.016;14955599;2470
379;19.152999999999999;1300;2.2911250000000001;1.3896250000000001;1.3069999999999999;0.076999999999999999;59946688;543
380;19.202999999999999;1300;2.1144285714285718;1.534;1.290375;0.0030000000000000001;530746;1649
381;19.253;1300;2.0899999999999999;1.4350000000000001;1.288;0.041000000000000002;34463407;1226
382;19.303000000000001;1300;2.0597142857142856;1.4473750000000001;1.288;0.055;50235065;1116
383;19.353999999999999;1300;1.8688750000000001;1.5529999999999999;1.280875;0.002;650615;1004
384;19.404;1300;1.8688750000000001;1.4476249999999999;1.2713749999999999;0.051000000000000004;38510078;704
385;19.454000000000001;1300;1.8402857142857143;1.4572857142857143;1.2825714285714287;0.056000000000000001;48452472;333
386;19.504000000000001;1300;1.70625;1.582125;1.2689999999999999;0.0050000000000000001;4423173;580
387;19.553999999999998;1300;1.715875;1.4955000000000001;1.2689999999999999;0.036000000000000004;28841818;453
388;19.605;1300;1.7255;1.4955000000000001;1.2689999999999999;0.061000000000000006;52619027;490
389;19.655000000000001;1300;1.5882857142857143;1.6220000000000001;1.2689999999999999;0.0030000000000000001;587651;524
390;19.704999999999998;1300;1.6100000000000001;1.543625;1.25;0.021000000000000001;20843391;421
391;19.754999999999999;1300;1.619875;1.4955000000000001;1.2666249999999999;0.075999999999999998;64108122;263
392;19.806000000000001;1300;1.4858750000000001;1.639875;1.25;0.0030000000000000001;734737;495
393;19.856000000000002;1300;1.4790000000000001;1.5669999999999999;1.25;0.018000000000000002;14520527;323
394;19.905999999999999;1300;1.543625;1.4955000000000001;1.25;0.086000000000000007;72171710;392
395;19.956;1300;1.4381250000000001;1.639875;1.25;0.002;648500;438
396;20.006;1300;1.4379999999999999;1.59175;1.24;0.012;8954209;396
397;20.056999999999999;1300;1.512;1.512;1.25;0.090999999999999998;75997918;609
398;20.106999999999999;1300;1.419;1.63025;1.25;0.002;663030;494
399;20.157;1300;1.381;1.611;1.2350000000000001;0.0090000000000000011;6654989;337
400;20.207000000000001;1300;1.4666250000000001;1.51475;1.2450000000000001;0.091999999999999998;78246726;571
401;20.257000000000001;1300;1.3917142857142857;1.633;1.2471428571428571;0.001;590606;311
402;20.308;1300;1.371375;1.611;1.23;0.0080000000000000002;4265427;273
403;20.358000000000001;1300;1.4666250000000001;1.505125;1.2450000000000001;0.10000000000000001;82460819;279
404;20.408000000000001;1300;1.399875;1.611;1.2475000000000001;0.0040000000000000001;731358;342
405;20.457999999999998;1300;1.36175;1.63025;1.2328571428571429;0;594431;372
406;20.509;1300;1.4352857142857143;1.512;1.24;0.10100000000000001;84479834;465
407;20.559000000000001;1300;1.419;1.601375;1.25;0.001;655564;284
408;20.609000000000002;1300;1.3425;1.6495;1.2375;0.0030000000000000001;699533;411
409;20.658999999999999;1300;1.4285000000000001;1.524375;1.2424999999999999;0.097000000000000003;84164070;346
410;20.710000000000001;1300;1.359;1.6000000000000001;1.25;0.002;571853;251
411;20.760000000000002;1300;1.304;1.659125;1.2424999999999999;0.0040000000000000001;673321;463
412;20.809999999999999;1300;1.399875;1.534;1.24;0.099000000000000005;86148008;417
413;20.859999999999999;1300;1.3425;1.601375;1.25;0;657878;251
414;20.91;1300;1.282;1.6659999999999999;1.2442857142857142;0.0050000000000000001;583690;371
415;20.960999999999999;1300;1.352125;1.543625;1.2375;0.10000000000000001;84649564;450
416;21.010999999999999;1300;1.352125;1.5725;1.25;0.0030000000000000001;677219;265
417;21.061;1300;1.2847500000000001;1.66875;1.23;0.0040000000000000001;670731;412
418;21.111000000000001;1300;1.337;1.556;1.2357142857142858;0.044999999999999998;37971826;318
419;21.161999999999999;1300;1.3616250000000001;1.55325;1.25;0.053999999999999999;46839938;328
420;21.212;1300;1.2366250000000001;1.678375;1.2424999999999999;0.002;703617;441
421;21.262;1300;1.32325;1.562875;1.2324999999999999;0.045999999999999999;36636724;436
422;21.312000000000001;1300;1.337;1.556;1.25;0.057000000000000002;50146618;163
423;21.363;1300;1.2462500000000001;1.678375;1.2324999999999999;0.001;679605;369
424;21.413;1300;1.304;1.5725;1.23;0.041000000000000002;31096760;376
425;21.463000000000001;1300;1.36175;1.562875;1.25;0.062;54392143;413
426;21.513000000000002;1300;1.2929999999999999;1.677;1.2471428571428571;0.0030000000000000001;1873121;360
427;21.562999999999999;1300;1.32325;1.59175;1.23;0.027999999999999997;23502053;377
428;21.614000000000001;1300;1.371375;1.562875;1.25;0.072000000000000008;60330396;280
429;21.664000000000001;1300;1.2655000000000001;1.678375;1.23;0.0040000000000000001;679751;868
430;21.713999999999999;1300;1.32325;1.6000000000000001;1.23;0.02;18142781;405
431;21.763999999999999;1300;1.3700000000000001;1.55325;1.2475000000000001;0.084000000000000005;68587066;348
432;21.815000000000001;1300;1.2655000000000001;1.66875;1.2424999999999999;0.0070000000000000001;704744;390
433;21.864999999999998;1300;1.304;1.611;1.23;0.016;14989767;392
434;21.914999999999999;1300;1.381;1.55325;1.25;0.086000000000000007;70412643;273
435;21.965;1300;1.3149999999999999;1.6659999999999999;1.25;0.0050000000000000001;612638;263
436;22.015000000000001;1300;1.32325;1.63025;1.2350000000000001;0.0090000000000000011;8979146;348
437;22.065999999999999;1300;1.4095;1.543625;1.2475000000000001;0.091999999999999998;76149454;351
438;22.116;1300;1.332875;1.655;1.2471428571428571;0.0050000000000000001;638462;344
439;22.166;1300;1.3149999999999999;1.6495;1.2350000000000001;0.0050000000000000001;3663888;333
440;22.216000000000001;1300;1.4095;1.543625;1.2450000000000001;0.096000000000000002;83054716;428
441;22.266999999999999;1300;1.32325;1.659;1.2475000000000001;0.0040000000000000001;652503;284
442;22.317;1300;1.2943750000000001;1.6495;1.2328571428571429;0.001;633546;392
443;22.367000000000001;1300;1.3917142857142857;1.5449999999999999;1.2424999999999999;0.10100000000000001;84783253;734
444;22.417000000000002;1300;1.352125;1.620625;1.25;0.002;714686;320
445;22.466999999999999;1300;1.313625;1.659125;1.2475000000000001;0.039;39114187;409
446;22.518000000000001;1300;1.4095;1.55325;1.2424999999999999;0.063;45882721;352
447;22.568000000000001;1300;1.3480000000000001;1.6220000000000001;1.25;0.0040000000000000001;569620;240
448;22.617999999999999;1300;1.2655000000000001;1.66875;1.2450000000000001;0.0040000000000000001;732613;469
449;22.667999999999999;1300;1.3425;1.562875;1.2375;0.10500000000000001;86285875;747
450;22.719000000000001;1300;1.3425;1.601375;1.25;0.0050000000000000001;657082;282
451;22.768999999999998;1300;1.26;1.677;1.2328571428571429;0.001;580117;420
452;22.818999999999999;1300;1.332875;1.5725;1.2350000000000001;0.067000000000000004;59413438;1624
453;22.869;1300;1.3616250000000001;1.5725;1.25;0.034000000000000002;25992930;420
454;22.920000000000002;1300;1.2847500000000001;1.678375;1.2350000000000001;0.001;673075;375
455;22.969999999999999;1300;1.337;1.5780000000000001;1.2328571428571429;0.041000000000000002;33806586;585
456;23.02;1300;1.3903749999999999;1.55325;1.25;0.057000000000000002;51472720;485
457;23.07;1300;1.2655000000000001;1.678375;1.24;0.002;646961;351
458;23.120000000000001;1300;1.32325;1.5725;1.2324999999999999;0.024;22775361;370
459;23.170999999999999;1300;1.4027142857142858;1.534;1.25;0.082000000000000003;62783478;213
460;23.221;1300;1.313625;1.659125;1.2475000000000001;0.0030000000000000001;729573;346
461;23.271000000000001;1300;1.352125;1.59175;1.23;0.016;16527898;415
462;23.321000000000002;1300;1.4379999999999999;1.543625;1.25;0.082000000000000003;67795221;314
463;23.372;1300;1.3260000000000001;1.6659999999999999;1.25;0.0030000000000000001;582583;305
464;23.422000000000001;1300;1.32325;1.620625;1.2324999999999999;0.013999999999999999;11679854;493
465;23.472000000000001;1300;1.4095;1.543625;1.2475000000000001;0.086999999999999994;73800441;1279
466;23.521999999999998;1300;1.32325;1.659125;1.25;0.0070000000000000001;2963675;368
467;23.571999999999999;1300;1.3149999999999999;1.6220000000000001;1.2328571428571429;0.0030000000000000001;4501879;316
468;23.623000000000001;1300;1.4095;1.524375;1.2475000000000001;0.098000000000000004;80327449;505
469;23.672999999999998;1300;1.32325;1.6495;1.25;0.0040000000000000001;679710;373
470;23.722999999999999;1300;1.304;1.639875;1.2350000000000001;0.0040000000000000001;1449962;305
471;23.773;1300;1.4027142857142858;1.5229999999999999;1.2471428571428571;0.099000000000000005;83837098;426
472;23.824000000000002;1300;1.3425;1.620625;1.25;0.0040000000000000001;697707;327
473;23.873999999999999;1300;1.332875;1.6495;1.24;0.0030000000000000001;653652;387
474;23.923999999999999;1300;1.4285000000000001;1.524375;1.2450000000000001;0.099000000000000005;84625649;317
475;23.974;1300;1.3905000000000001;1.6000000000000001;1.25;0.013000000000000001;2092206;5373
476;24.024999999999999;1300;1.4572857142857143;1.6495;1.25;0.095000000000000001;45821657;85884
477;24.082000000000001;1300;1.6103333333333332;1.4997777777777779;1.2563333333333333;0.13800000000000001;68772117;487975
478;24.132000000000001;1300;1.74475;1.4955000000000001;1.276125;0.092999999999999999;30270500;149241
479;24.183;1300;1.8594999999999999;1.6101428571428571;1.2907142857142857;0.17700000000000002;66800626;646856
480;24.234000000000002;1300;2.0707142857142857;1.5146250000000001;1.3046249999999999;0.089999999999999997;45086472;171729
481;24.283999999999999;1300;2.1662499999999998;1.4666250000000001;1.3069999999999999;0.13;60188174;155932
482;24.334;1300;2.2240000000000002;1.591;1.3069999999999999;0.11399999999999999;42013311;215112
483;24.384;1300;2.3010000000000002;1.5228571428571429;1.3069999999999999;0.043999999999999997;8361490;16201
484;24.434999999999999;1300;2.3769999999999998;1.4473750000000001;1.3095000000000001;0.14900000000000002;78876578;102730
485;24.484999999999999;1300;2.3294999999999999;1.5814999999999999;1.3069999999999999;0.058000000000000003;14982079;4984
486;24.539000000000001;1300;2.405875;1.5337499999999999;1.3069999999999999;0.087000000000000008;28048547;403722
487;24.588999999999999;1300;2.52;1.468;1.3241428571428571;0.20100000000000001;125744581;625708
488;24.638999999999999;1300;2.4633750000000001;1.5992857142857142;1.327;0.027000000000000003;11047901;156833
489;24.689;1300;2.476;1.5625;1.327;0.070000000000000007;38816866;57724
490;24.739999999999998;1300;2.5310000000000001;1.4762500000000001;1.327;0.123;81897599;162473
491;24.789999999999999;1300;2.4529999999999998;1.5882857142857143;1.327;0.095000000000000001;12185988;40242
492;24.84;1300;2.4826250000000001;1.5337499999999999;1.3095000000000001;0.07400000000000001;22725370;62776
493;24.890999999999998;1300;2.5635714285714286;1.4350000000000001;1.3212857142857142;0.154;93387305;314400
494;24.940999999999999;1300;2.4826250000000001;1.5337499999999999;1.327;0.075999999999999998;20337329;186324
495;24.991;1300;2.5114999999999998;1.505125;1.3194999999999999;0.064000000000000001;19833117;47061
496;25.042000000000002;1300;2.5785;1.4239999999999999;1.3212857142857142;0.15600000000000003;93096491;351384
497;25.091999999999999;1300;2.4862857142857142;1.5242500000000001;1.327;0.090000000000000024;34156409;444720
498;25.141999999999999;1300;2.5117500000000001;1.4858750000000001;1.327;0.075000000000000011;40171649;334461
499;25.193000000000001;1300;2.5021249999999999;1.4185000000000001;1.3365;0.079000000000000015;66584602;4391
500;25.242999999999999;1300;2.322714285714286;1.534;1.327;0.0050000000000000001;754123;4066
501;25.292999999999999;1300;2.2913749999999999;1.4281250000000001;1.3095000000000001;0.047999999999999994;36302832;945
502;25.343;1300;2.1665000000000001;1.4570000000000001;1.3095000000000001;0.055;49004785;756
503;25.393999999999998;1300;2.0517500000000002;1.4955000000000001;1.2975000000000001;0.0060000000000000001;660121;488
504;25.443999999999999;1300;2.0379999999999998;1.391;1.296142857142857;0.099000000000000005;86104563;2290
505;25.494;1300;1.917;1.4858750000000001;1.288;0.0060000000000000001;2584034;599
506;25.544;1300;1.907375;1.4476249999999999;1.288;0.010999999999999999;12879901;846
507;25.594999999999999;1300;1.873;1.4135714285714287;1.288;0.084000000000000005;72628281;99888
508;25.645;1300;1.764;1.49;1.2825714285714287;0.024;22487204;5275
509;25.695;1300;1.7965714285714287;1.4027142857142858;1.2771428571428571;0.074999999999999997;62592214;4025
510;25.745000000000001;1300;1.7310000000000001;1.4477500000000001;1.280875;0.002;505623;1409
511;25.795999999999999;1300;1.6870000000000001;1.4352857142857143;1.2689999999999999;0.010999999999999999;6919370;677
512;25.846;1300;1.7255;1.3808571428571428;1.2717142857142858;0.084999999999999992;77188968;1385
513;25.896000000000001;1300;1.6100000000000001;1.468;1.2689999999999999;0.0050000000000000001;442259;1493
514;25.946000000000002;1300;1.6228333333333333;1.3808333333333334;1.2689999999999999;0.044999999999999998;35818887;1156
515;25.997;1300;1.6581250000000001;1.419;1.2689999999999999;0.061000000000000006;48984199;1052
516;26.047000000000001;1300;1.6102857142857143;1.4244285714285714;1.2689999999999999;0.0030000000000000001;866951;768
517;26.097000000000001;1300;1.6872857142857143;1.359;1.2689999999999999;0.10700000000000001;91376976;768
518;26.146999999999998;1300;1.619875;1.4461428571428572;1.2689999999999999;0.002;513448;407
519;26.198;1300;1.6366666666666667;1.3808571428571428;1.258142857142857;0.048000000000000001;34637480;874
520;26.248000000000001;1300;1.667875;1.39025;1.2689999999999999;0.059999999999999998;52934724;464
521;26.297999999999998;1300;1.611;1.4244285714285714;1.2662857142857142;0.0040000000000000001;449403;597
522;26.347999999999999;1300;1.659125;1.332875;1.2642500000000001;0.096000000000000002;88136258;88450
523;26.399000000000001;1300;1.5669999999999999;1.4352857142857143;1.2689999999999999;0.0030000000000000001;483917;5145
524;26.449000000000002;1300;1.611;1.3681666666666668;1.2563333333333333;0.027;23109537;3610
525;26.498999999999999;1300;1.63025;1.3711249999999999;1.2689999999999999;0.076999999999999999;62633855;1270
526;26.550000000000001;1300;1.5780000000000001;1.4135714285714287;1.258142857142857;0.0040000000000000001;416030;1320
527;26.600000000000001;1300;1.6495;1.332875;1.2618750000000001;0.10100000000000001;86515024;1149
528;26.649999999999999;1300;1.556;1.4244285714285714;1.2689999999999999;0.0030000000000000001;502906;731
529;26.699999999999999;1300;1.6000000000000001;1.3480000000000001;1.2527142857142857;0.039;31050810;2239
530;26.751000000000001;1300;1.611;1.3520000000000001;1.2689999999999999;0.064000000000000001;54578627;953
531;26.800999999999998;1300;1.5669999999999999;1.3808571428571428;1.258142857142857;0.0090000000000000011;5646086;795
532;26.850999999999999;1300;1.6495;1.2943750000000001;1.2618750000000001;0.097000000000000003;81576449;1102
533;26.901;1300;1.556;1.3918571428571429;1.2635714285714286;0.0040000000000000001;492521;779
534;26.952000000000002;1300;1.611;1.32325;1.2595000000000001;0.056000000000000008;47591784;900
535;27.001999999999999;1300;1.6495;1.2943750000000001;1.2689999999999999;0.063;43477186;505
536;27.052;1300;1.611;1.337;1.2608571428571429;0.0050000000000000001;481494;533
537;27.102;1300;1.66875;1.2558750000000001;1.2618750000000001;0.098000000000000004;91292343;87967
538;27.152999999999999;1300;1.611;1.337;1.2635714285714286;0.0050000000000000001;443181;3589
539;27.202999999999999;1300;1.633;1.2709999999999999;1.2527142857142857;0.042999999999999997;34640533;3258
540;27.253;1300;1.639875;1.2943750000000001;1.2689999999999999;0.058000000000000003;51340616;1894
541;27.303000000000001;1300;1.611;1.282;1.25475;0.010999999999999999;9181538;642
542;27.353999999999999;1300;1.6879999999999999;1.238;1.2662857142857142;0.092999999999999999;78421782;974
543;27.404;1300;1.611;1.304;1.2618750000000001;0.002;658438;1223
544;27.454000000000001;1300;1.639875;1.208;1.25475;0.080000000000000002;64979129;3238
545;27.504000000000001;1300;1.639875;1.256;1.2689999999999999;0.033000000000000002;21567992;811
546;27.555;1300;1.611;1.238;1.2527142857142857;0.017000000000000001;13311953;657
547;27.605;1300;1.66875;1.2081249999999999;1.2642500000000001;0.087000000000000008;74437190;411
548;27.655000000000001;1300;1.611;1.2558750000000001;1.257125;0.0050000000000000001;756199;636
549;27.704999999999998;1300;1.66875;1.1795;1.2618750000000001;0.10000000000000001;85156902;478
550;27.756;1300;1.620625;1.2490000000000001;1.2662857142857142;0.0030000000000000001;637427;570
551;27.806000000000001;1300;1.6439999999999999;1.1890000000000001;1.25475;0.045999999999999999;43078081;86889
552;27.856000000000002;1300;1.639875;1.217625;1.2642500000000001;0.057999999999999996;48618555;6111
553;27.905999999999999;1300;1.620625;1.1984999999999999;1.25;0.014999999999999999;15631181;1112
554;27.957000000000001;1300;1.659125;1.1727142857142858;1.258142857142857;0.088000000000000009;70256723;1515
555;28.007000000000001;1300;1.611;1.2175;1.25;0.001;626584;636
556;28.056999999999999;1300;1.6879999999999999;1.1605000000000001;1.257125;0.10100000000000001;87131788;1306
557;28.106999999999999;1300;1.639875;1.2270000000000001;1.25;0.002;658301;550
558;28.158000000000001;1300;1.6975;1.1605000000000001;1.2554285714285713;0.10300000000000001;85476568;630
559;28.207999999999998;1300;1.6439999999999999;1.2052857142857143;1.2642500000000001;0.0050000000000000001;621198;1247
560;28.257999999999999;1300;1.66875;1.1795;1.25;0.017999999999999999;19964617;678
561;28.308;1300;1.6877500000000001;1.1795;1.2689999999999999;0.082000000000000003;67753664;405
562;28.359000000000002;1300;1.659125;1.1984999999999999;1.257125;0.0090000000000000011;5791125;339
563;28.408999999999999;1300;1.7097142857142857;1.1618571428571429;1.2662857142857142;0.10100000000000001;80048093;520
564;28.459;1300;1.63025;1.2270000000000001;1.2642500000000001;0.002;723149;588
565;28.509;1300;1.6975;1.151;1.2595000000000001;0.099000000000000005;87037609;567
566;28.559999999999999;1300;1.659125;1.2175;1.2689999999999999;0.002;662328;325
567;28.609999999999999;1300;1.6879999999999999;1.1835714285714287;1.25;0.025999999999999999;23543601;396
