sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
737;37.167999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;730731;507
738;37.218000000000004;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;735540;719
739;37.268999999999998;1300;0.318;0.46000000000000002;1.115;0.0060000000000000001;705775;987
740;37.319000000000003;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;767771;560
741;37.369;1300;0.36475000000000002;0.46000000000000002;1.115;0.017999999999999999;7294705;749
742;37.420000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;693068;504
743;37.469999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;728583;735
744;37.520000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;766034;1310
745;37.570999999999998;1300;0.33587499999999998;0.46000000000000002;1.115;0.002;794610;609
746;37.621000000000002;1300;0.32900000000000001;0.46000000000000002;1.115;0.0030000000000000001;677955;508
747;37.670999999999999;1300;0.37437500000000001;0.46000000000000002;1.115;0.0030000000000000001;753933;483
748;37.722000000000001;1300;0.34549999999999997;0.46000000000000002;1.115;0.0040000000000000001;765075;647
749;37.771999999999998;1300;0.35512500000000002;0.46000000000000002;1.115;0.0030000000000000001;749750;522
750;37.822000000000003;1300;0.32900000000000001;0.46000000000000002;1.115;0.001;653725;489
751;37.872999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;6923309;561
752;37.923000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;755483;582
753;37.972999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;742095;548
754;38.024000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;732178;859
755;38.073999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;812888;608
756;38.124000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;767923;593
757;38.174999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;720066;601
758;38.225000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;734311;665
759;38.274999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;777876;608
760;38.326000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;742950;553
761;38.375999999999998;1300;0.41657142857142854;0.46000000000000002;1.115;0.017000000000000001;6923832;544
762;38.426000000000002;1300;0.39350000000000002;0.46000000000000002;1.115;0.0030000000000000001;758283;587
763;38.476999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;783401;552
764;38.527000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;697385;585
765;38.576999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;724090;526
766;38.628;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;759638;562
767;38.677999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;790721;646
768;38.728000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0;667919;516
769;38.779000000000003;1300;0.35512500000000002;0.46000000000000002;1.115;0.0050000000000000001;756782;523
770;38.831000000000003;1300;0.32624999999999998;0.46000000000000002;1.115;0.0090000000000000011;2653834;671
771;38.881;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;9051270;50021
772;38.930999999999997;1300;0.36475000000000002;0.46000000000000002;1.115;0.002;746115;1823
773;38.981999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;687350;555
774;39.031999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;784996;980
775;39.082000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;760310;668
776;39.133000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;717316;604
777;39.183;1300;0.38400000000000001;0.46000000000000002;1.115;0;717469;487
778;39.232999999999997;1300;0.34549999999999997;0.46000000000000002;1.115;0.002;791828;628
779;39.283999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;710779;510
780;39.334000000000003;1300;0.35099999999999998;0.46000000000000002;1.115;0.013000000000000001;5976396;567
781;39.384;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;1970989;684
782;39.435000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;810821;1167
783;39.484999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;721996;521
784;39.534999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;736658;544
785;39.585999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;756853;587
786;39.636000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;788565;555
787;39.686;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;674562;727
788;39.737000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;746739;558
789;39.786999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;732375;521
790;39.840000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.020000000000000004;9778536;47738
791;39.890000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;1325867;3520
792;39.939999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;828036;4504
793;39.991;1300;0.34549999999999997;0.46000000000000002;1.115;0.0030000000000000001;808811;1296
794;40.040999999999997;1300;0.31662499999999999;0.46000000000000002;1.115;0.001;784670;1048
795;40.091000000000001;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;756336;576
796;40.142000000000003;1300;0.36199999999999999;0.46000000000000002;1.115;0.001;704973;518
797;40.192;1300;0.33587499999999998;0.46000000000000002;1.115;0.001;752021;594
798;40.241999999999997;1300;0.307;0.46000000000000002;1.115;0.001;785433;612
799;40.292999999999999;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;684454;595
800;40.351999999999997;1300;0.33266666666666667;0.46000000000000002;1.115;0.012999999999999999;7740937;28227
801;40.402000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;714096;602
802;40.451999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;780013;686
803;40.503;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;756025;639
804;40.552999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;706761;601
805;40.603000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;732488;530
806;40.654000000000003;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;786189;581
807;40.704000000000001;1300;0.307;0.46000000000000002;1.115;0.001;721572;2927
808;40.753999999999998;1300;0.307;0.46000000000000002;1.115;0.002;689475;547
809;40.805;1300;0.307;0.46000000000000002;1.115;0.001;767343;595
810;40.860999999999997;1300;0.33266666666666667;0.46000000000000002;1.115;0.017000000000000001;9473765;22420
811;40.911999999999999;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;648876;656
812;40.962000000000003;1300;0.37437500000000001;0.46000000000000002;1.115;0.0030000000000000001;753588;700
813;41.012;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;784662;745
814;41.063000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;755175;883
815;41.113;1300;0.35099999999999998;0.46000000000000002;1.115;0.001;697836;553
816;41.162999999999997;1300;0.32624999999999998;0.46000000000000002;1.115;0.001;751077;525
817;41.213999999999999;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;787594;632
818;41.264000000000003;1300;0.34549999999999997;0.46000000000000002;1.115;0.002;699541;580
819;41.314;1300;0.35099999999999998;0.46000000000000002;1.115;0.001;722423;515
820;41.365000000000002;1300;0.36475000000000002;0.46000000000000002;1.115;0.02;7351566;788
821;41.414999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;794480;689
822;41.465000000000003;1300;0.32900000000000001;0.46000000000000002;1.115;0.001;673997;538
823;41.515999999999998;1300;0.32624999999999998;0.46000000000000002;1.115;0.0030000000000000001;773572;529
824;41.566000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;767069;625
825;41.616;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;769284;474
826;41.667000000000002;1300;0.32900000000000001;0.46000000000000002;1.115;0.0030000000000000001;654500;477
827;41.716999999999999;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;795953;656
828;41.767000000000003;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;764428;1715
829;41.817999999999998;1300;0.307;0.46000000000000002;1.115;0.002;727780;736
830;41.868000000000002;1300;0.373;0.46000000000000002;1.115;0.017999999999999999;6898042;1037
831;41.917999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;760233;615
832;41.969000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;752956;721
833;42.018999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;674837;511
834;42.069000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;750881;582
835;42.119999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;787316;512
836;42.170000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;733276;651
837;42.219999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;739771;1526
838;42.271000000000001;1300;0.37437500000000001;0.46000000000000002;1.115;0.0050000000000000001;760079;537
839;42.320999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;798296;504
840;42.372;1300;0.373;0.46000000000000002;1.115;0.016;6842882;686
841;42.421999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;794334;651
842;42.472000000000001;1300;0.32624999999999998;0.46000000000000002;1.115;0.0040000000000000001;730289;498
843;42.523000000000003;1300;0.32624999999999998;0.46000000000000002;1.115;0.0050000000000000001;737197;989
844;42.573;1300;0.373;0.46000000000000002;1.115;0.002;741575;952
845;42.622999999999998;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;777791;614
846;42.673000000000002;1300;0.307;0.46000000000000002;1.115;0.002;768197;557
847;42.723999999999997;1300;0.35099999999999998;0.46000000000000002;1.115;0.0030000000000000001;669764;555
848;42.774000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;797081;560
849;42.823999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;748255;543
850;42.875;1300;0.441;0.46000000000000002;1.115;0.014999999999999999;7638435;613
851;42.924999999999997;1300;0.39485714285714285;0.46000000000000002;1.115;0.002;676667;587
852;42.975999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;782674;600
853;43.026000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;757770;1033
854;43.076000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;748702;582
855;43.127000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;689576;492
856;43.177;1300;0.39350000000000002;0.46000000000000002;1.115;0.0040000000000000001;813610;622
857;43.226999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;763259;648
858;43.277999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;704732;536
859;43.328000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;1068417;750
860;43.378;1300;0.38400000000000001;0.46000000000000002;1.115;0.019;10206618;53813
861;43.429000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;752090;1118
862;43.478999999999999;1300;0.41657142857142854;0.46000000000000002;1.115;0.0050000000000000001;794527;3384
863;43.529000000000003;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;729942;1057
864;43.579999999999998;1300;0.441;0.46000000000000002;1.115;0.0040000000000000001;809295;1116
865;43.630000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;698767;894
866;43.68;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;762751;801
867;43.731000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;756453;557
868;43.780999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;788211;534
869;43.831000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.01;4441387;578
870;43.881999999999998;1300;0.39350000000000002;0.46000000000000002;1.115;0.012;3265485;641
871;43.932000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;730362;542
872;43.981999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0;802862;711
873;44.033000000000001;1300;0.373;0.46000000000000002;1.115;0.0040000000000000001;670555;590
874;44.082999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;750924;486
875;44.133000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;792794;546
876;44.183999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;732126;1310
877;44.234000000000002;1300;0.373;0.46000000000000002;1.115;0.0040000000000000001;744109;528
878;44.283999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;754778;513
879;44.335000000000001;1300;0.32624999999999998;0.46000000000000002;1.115;0.017000000000000001;6396996;665
880;44.384999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;1880195;556
881;44.435000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;772856;548
882;44.485999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;807347;771
883;44.536000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;787284;611
884;44.585999999999999;1300;0.36199999999999999;0.46000000000000002;1.115;0.0030000000000000001;686366;526
885;44.637;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;783759;593
886;44.686999999999998;1300;0.34549999999999997;0.46000000000000002;1.115;0.002;756879;579
887;44.737000000000002;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;757233;590
888;44.787999999999997;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;697959;537
889;44.838000000000001;1300;0.307;0.46000000000000002;1.115;0.013999999999999999;5791402;544
890;44.887999999999998;1300;0.37437500000000001;0.46000000000000002;1.115;0.0060000000000000001;1604147;594
891;44.939;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;726032;626
892;44.988999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;752550;535
893;45.039000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;788377;486
894;45.090000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;780176;661
895;45.140000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;714429;527
896;45.189999999999998;1300;0.35512500000000002;0.46000000000000002;1.115;0.0040000000000000001;762871;647
897;45.241;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;753613;513
898;45.290999999999997;1300;0.307;0.46000000000000002;1.115;0.002;742147;641
899;45.341999999999999;1300;0.32900000000000001;0.46000000000000002;1.115;0.014999999999999999;6957082;613
900;45.392000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;762924;639
901;45.442;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;783655;517
902;45.493000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;732815;595
903;45.542999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;753927;542
904;45.593000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;733154;593
905;45.643999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;759916;660
906;45.694000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;704355;458
907;45.744;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;745572;583
908;45.795000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;785994;535
909;45.844999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.019000000000000003;10327694;50430
910;45.895000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;695348;1622
911;45.945999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;755405;1127
912;45.996000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;795568;723
913;46.045999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;698391;620
914;46.097000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;781800;573
915;46.146999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;761852;856
916;46.197000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;792683;927
917;46.247999999999998;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;659236;538
918;46.298000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;789139;573
919;46.347999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.02;6977400;525
920;46.399000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;776897;613
921;46.448999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;693400;762
922;46.499000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;855665;2169
923;46.549999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;758362;618
924;46.600000000000001;1300;0.318;0.46000000000000002;1.115;0.0030000000000000001;739545;697
925;46.649999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;715763;438
926;46.701000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;786546;772
927;46.750999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;756356;578
928;46.801000000000002;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;715207;493
929;46.851999999999997;1300;0.34549999999999997;0.46000000000000002;1.115;0.02;10385581;49607
930;46.902000000000001;1300;0.37437500000000001;0.46000000000000002;1.115;0.0050000000000000001;799080;2157
931;46.951999999999998;1300;0.32624999999999998;0.46000000000000002;1.115;0.0030000000000000001;703830;615
932;47.003;1300;0.318;0.46000000000000002;1.115;0.002;777815;1731
933;47.052999999999997;1300;0.32624999999999998;0.46000000000000002;1.115;0.002;776789;719
934;47.103000000000002;1300;0.33587499999999998;0.46000000000000002;1.115;0.0030000000000000001;781077;657
935;47.154000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;680363;568
936;47.204000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;763207;554
937;47.253999999999998;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;789555;612
938;47.305;1300;0.35512500000000002;0.46000000000000002;1.115;0.0040000000000000001;755797;572
939;47.354999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.013999999999999999;6681308;552
940;47.405999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;737386;652
941;47.456000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;784408;570
942;47.506;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;745515;536
943;47.555999999999997;1300;0.373;0.46000000000000002;1.115;0.002;724533;767
944;47.606999999999999;1300;0.31662499999999999;0.46000000000000002;1.115;0.0070000000000000001;779587;550
945;47.656999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;784979;565
946;47.707999999999998;1300;0.34000000000000002;0.46000000000000002;1.115;0.0040000000000000001;666247;585
947;47.758000000000003;1300;0.33587499999999998;0.46000000000000002;1.115;0.0040000000000000001;791923;535
948;47.808;1300;0.31662499999999999;0.46000000000000002;1.115;0.002;761455;502
949;47.859000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.018000000000000002;6706289;488
950;47.908999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;694770;570
951;47.959000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;797788;538
952;48.009999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;762832;516
953;48.060000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;708474;516
954;48.109999999999999;1300;0.34549999999999997;0.46000000000000002;1.115;0.0030000000000000001;721089;539
955;48.159999999999997;1300;0.307;0.46000000000000002;1.115;0.0070000000000000001;953825;1800
956;48.210999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;778524;669
957;48.261000000000003;1300;0.307;0.46000000000000002;1.115;0;710047;522
958;48.311;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;755424;631
959;48.362000000000002;1300;0.37437500000000001;0.46000000000000002;1.115;0.019000000000000003;7058873;628
960;48.411999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;712890;649
961;48.463000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;726949;553
962;48.512999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;766428;475
963;48.563000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0;787104;570
964;48.613999999999997;1300;0.36199999999999999;0.46000000000000002;1.115;0.002;670946;477
965;48.664000000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;769869;571
966;48.713999999999999;1300;0.36475000000000002;0.46000000000000002;1.115;0.0030000000000000001;747865;561
967;48.765000000000001;1300;0.35512500000000002;0.46000000000000002;1.115;0.0040000000000000001;737127;566
968;48.814999999999998;1300;0.34000000000000002;0.46000000000000002;1.115;0.0030000000000000001;732500;621
969;48.865000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;6766581;933
970;48.915999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;767033;491
971;48.966000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;722552;639
972;49.015999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;755962;559
973;49.067;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;757562;555
974;49.116999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;792704;536
975;49.167000000000002;1300;0.318;0.46000000000000002;1.115;0.0030000000000000001;676981;623
976;49.218000000000004;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;764441;616
977;49.268000000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;749700;522
978;49.317999999999998;1300;0.307;0.46000000000000002;1.115;0.001;761384;586
979;49.369;1300;0.36199999999999999;0.46000000000000002;1.115;0.018000000000000002;6807828;553
980;49.418999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;771971;555
981;49.469000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;757767;548
982;49.520000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;743398;588
983;49.57;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;734483;481
984;49.619999999999997;1300;0.37437500000000001;0.46000000000000002;1.115;0.002;794046;529
985;49.670999999999999;1300;0.31662499999999999;0.46000000000000002;1.115;0.0050000000000000001;730557;608
986;49.720999999999997;1300;0.307;0.46000000000000002;1.115;0.002;719929;569
987;49.771000000000001;1300;0.307;0.46000000000000002;1.115;0.002;747562;505
988;49.820999999999998;1300;0.307;0.46000000000000002;1.115;0.002;784634;520
989;49.872;1300;0.307;0.46000000000000002;1.115;0.019;7030052;583
990;49.921999999999997;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;741990;519
991;49.972999999999999;1300;0.307;0.46000000000000002;1.115;0.002;758068;537
992;50.023000000000003;1300;0.307;0.46000000000000002;1.115;0.0070000000000000001;793105;538
993;50.073;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;668874;524
994;50.124000000000002;1300;0.307;0.46000000000000002;1.115;0.021000000000000001;4106127;42965
995;50.173999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;749092;827
996;50.223999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;745551;862
997;50.274000000000001;1300;0.373;0.46000000000000002;1.115;0.0040000000000000001;700319;633
998;50.325000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;753961;598
999;50.383000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.016;6805900;1085
1000;50.433;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;801236;756
1001;50.484000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;683121;525
1002;50.533999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;796678;562
1003;50.584000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;796428;625
1004;50.634999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;719105;605
1005;50.685000000000002;1300;0.36199999999999999;0.46000000000000002;1.115;0.001;730836;587
1006;50.734999999999999;1300;0.33587499999999998;0.46000000000000002;1.115;0.0040000000000000001;751027;791
1007;50.786000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;791660;558
1008;50.835999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.010999999999999999;4733598;480
1009;50.886000000000003;1300;0.43149999999999999;0.46000000000000002;1.115;0.010999999999999999;2773818;890
1010;50.936999999999998;1300;0.39350000000000002;0.46000000000000002;1.115;0.0040000000000000001;734959;1539
1011;50.987000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0;737195;654
1012;51.036999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;679415;604
1013;51.088000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;791637;678
1014;51.137999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;760314;641
1015;51.188000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;715270;626
1016;51.238999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;720394;556
1017;51.289000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;783122;993
1018;51.338999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.014999999999999999;7300229;622
1019;51.390000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;702724;603
1020;51.439999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;772170;658
1021;51.490000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;767273;614
1022;51.540999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;711762;822
1023;51.591000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;787196;724
1024;51.640999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;757402;619
1025;51.692;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;798311;663
1026;51.741999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;676004;572
1027;51.792000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;791396;1344
1028;51.843000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;6890757;721
1029;51.893000000000001;1300;0.43149999999999999;0.46000000000000002;1.115;0.002;724789;582
1030;51.942999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;688941;451
1031;51.994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;798450;602
1032;52.043999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;750730;552
1033;52.094000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;677567;480
