sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
288;14.583;1300;2.2250000000000001;0.46000000000000002;1.173;0.059000000000000004;70340934;1337
289;14.632999999999999;1300;2.2538749999999999;0.46000000000000002;1.173;0.056000000000000001;68930234;366
290;14.683999999999999;1300;2.302;0.46000000000000002;1.173;0.055;66152303;198
291;14.734;1300;2.302;0.46000000000000002;1.173;0.056999999999999995;69502526;145
292;14.784000000000001;1300;2.258;0.46000000000000002;1.173;0.054000000000000006;68117486;181
293;14.835000000000001;1300;2.2346249999999999;0.46000000000000002;1.173;0.053000000000000005;69814218;131
294;14.885;1300;2.2250000000000001;0.46000000000000002;1.173;0.053999999999999999;69015726;138
295;14.935;1300;2.2250000000000001;0.46000000000000002;1.173;0.054000000000000006;69422842;67
296;14.986000000000001;1300;2.2250000000000001;0.46000000000000002;1.173;0.10300000000000001;136835187;128
297;15.036;1300;2.2469999999999999;0.46000000000000002;1.173;0.0040000000000000001;1515163;82
298;15.086;1300;2.2346249999999999;0.46000000000000002;1.173;0.054000000000000006;69730733;89
299;15.137;1300;2.2250000000000001;0.46000000000000002;1.173;0.052000000000000005;70020315;127
300;15.186999999999999;1300;2.2250000000000001;0.46000000000000002;1.173;0.10500000000000001;135337461;9593
301;15.237;1300;2.2250000000000001;0.46000000000000002;1.173;0.052000000000000005;66864063;427
302;15.288;1300;2.2250000000000001;0.46000000000000002;1.173;0.053999999999999999;63441216;513
303;15.337999999999999;1300;2.2250000000000001;0.46000000000000002;1.173;0.053000000000000005;66068871;86
304;15.388;1300;2.2250000000000001;0.46000000000000002;1.173;0.054000000000000006;65069217;349
305;15.439;1300;2.2250000000000001;0.46000000000000002;1.173;0.016;16426219;891
306;15.489000000000001;1300;2.2250000000000001;0.46000000000000002;1.173;0.043999999999999997;52497255;167
307;15.539;1300;2.2250000000000001;0.46000000000000002;1.173;0.051000000000000004;71014751;99
308;15.59;1300;2.2250000000000001;0.46000000000000002;1.173;0.056000000000000001;71282153;166
309;15.640000000000001;1300;2.2250000000000001;0.46000000000000002;1.173;0.053999999999999999;70655253;67
310;15.69;1300;2.2250000000000001;0.46000000000000002;1.173;0.053000000000000005;69417970;187
311;15.741;1300;2.2250000000000001;0.46000000000000002;1.173;0.10900000000000001;138961088;135
312;15.791;1300;2.2250000000000001;0.46000000000000002;1.173;0.053000000000000005;53176993;18855
