sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
434;21.876000000000001;1300;4.8605714285714283;0.46000000000000002;1.5189999999999999;0.28200000000000003;117251548;901933
435;21.925999999999998;1300;4.9521249999999997;0.46000000000000002;1.5189999999999999;0.32899999999999996;151894059;1114600
436;21.977;1300;5.0359999999999996;0.46000000000000002;1.5189999999999999;0.28499999999999998;132128052;899318
437;22.027000000000001;1300;5.112285714285715;0.46000000000000002;1.5189999999999999;0.27199999999999996;130254288;864369
438;22.077000000000002;1300;5.1628749999999997;0.46000000000000002;1.5189999999999999;0.30099999999999999;127575920;1146125
439;22.126999999999999;1300;5.2110000000000003;0.46000000000000002;1.5189999999999999;0.33400000000000002;151423718;1207889
440;22.178000000000001;1300;5.2783749999999996;0.46000000000000002;1.5189999999999999;0.255;130028601;762576
441;22.228000000000002;1300;5.2880000000000003;0.45957142857142858;1.5162857142857142;0.34099999999999997;169834715;1076510
442;22.277999999999999;1300;5.3164999999999996;0.45900000000000002;1.507125;0.30399999999999999;134145973;1088587
443;22.329000000000001;1300;5.3205714285714283;0.45900000000000002;1.5189999999999999;0.28799999999999998;109144950;913437
444;22.379000000000001;1300;5.2687499999999998;0.46000000000000002;1.5189999999999999;0.32900000000000001;115743619;1098644
445;22.428999999999998;1300;5.2110000000000003;0.46000000000000002;1.5189999999999999;0.29999999999999999;105759208;1000291
446;22.48;1300;5.1628749999999997;0.46000000000000002;1.5189999999999999;0.312;108450102;1006115
447;22.530000000000001;1300;5.1340000000000003;0.46000000000000002;1.5189999999999999;0.26200000000000001;92652592;866637
448;22.579999999999998;1300;5.1532499999999999;0.46000000000000002;1.5189999999999999;0.34300000000000003;139375810;1443244
449;22.629999999999999;1300;5.2110000000000003;0.46000000000000002;1.5189999999999999;0.28399999999999997;133294618;1062145
450;22.681000000000001;1300;5.2110000000000003;0.46000000000000002;1.5189999999999999;0.26300000000000001;126221181;771612
451;22.731000000000002;1300;5.2110000000000003;0.46000000000000002;1.5189999999999999;0.39099999999999996;133347534;1319480
452;22.780999999999999;1300;5.2110000000000003;0.46000000000000002;1.5189999999999999;0.21400000000000002;95275027;686747
453;22.832000000000001;1300;5.2110000000000003;0.46000000000000002;1.5189999999999999;0.34199999999999997;132529189;1075920
454;22.882000000000001;1300;5.2439999999999998;0.46000000000000002;1.5285;0.30599999999999999;125540667;1062833
455;22.933;1300;5.2880000000000003;0.46000000000000002;1.5352857142857141;0.313;120686133;1056238
456;22.983000000000001;1300;5.2880000000000003;0.45900000000000002;1.538;0.29500000000000004;128802843;945013
457;23.033000000000001;1300;5.3422857142857145;0.45900000000000002;1.538;0.27000000000000002;113750145;919298
458;23.084;1300;5.3741428571428571;0.45900000000000002;1.5794285714285714;0.27999999999999997;103327799;1086358
459;23.134;1300;5.4390000000000001;0.45900000000000002;1.606857142857143;0.34000000000000002;152107027;1025037
460;23.184000000000001;1300;5.4169999999999998;0.45900000000000002;1.6581250000000001;0.31;119340771;1106815
461;23.234999999999999;1300;5.4390000000000001;0.45900000000000002;1.6947142857142858;0.27899999999999997;115920273;905908
462;23.285;1300;5.3620000000000001;0.45900000000000002;1.7272857142857143;0.30299999999999999;104454181;1182936
463;23.335000000000001;1300;5.3523750000000003;0.45900000000000002;1.73;0.308;117952505;1078796
464;23.385999999999999;1300;5.2850000000000001;0.45900000000000002;1.73;0.30599999999999999;97162249;1116410
465;23.436;1300;5.2755000000000001;0.45900000000000002;1.73;0.311;119502215;1054187
466;23.486000000000001;1300;5.2089999999999996;0.45900000000000002;1.73;0.29999999999999999;119712466;1098070
467;23.536000000000001;1300;5.2089999999999996;0.45900000000000002;1.73;0.29100000000000004;115440252;1043430
468;23.587;1300;5.1717500000000003;0.45900000000000002;1.73;0.27299999999999996;89658682;1142600
469;23.637;1300;5.1340000000000003;0.45900000000000002;1.73;0.30499999999999999;122703172;1103131
470;23.687000000000001;1300;5.1340000000000003;0.45900000000000002;1.7385714285714287;0.32300000000000001;129783396;1157363
471;23.738;1300;5.1340000000000003;0.45900000000000002;1.7450000000000001;0.29599999999999999;121328401;1025730
472;23.788;1300;5.1231428571428568;0.45900000000000002;1.73;0.316;112754613;1124495
473;23.838000000000001;1300;5.0579999999999998;0.45900000000000002;1.73;0.27399999999999997;107038753;1010030
474;23.888999999999999;1300;5.0579999999999998;0.45900000000000002;1.721857142857143;0.32400000000000001;117301393;1234809
475;23.939;1300;5.0579999999999998;0.45900000000000002;1.7110000000000001;0.311;112050047;1095448
476;23.989000000000001;1300;5.0579999999999998;0.45985714285714285;1.7028571428571428;0.29699999999999999;110317556;1108050
477;24.039000000000001;1300;5.0002500000000003;0.46000000000000002;1.6919999999999999;0.28099999999999997;99184421;1122155
478;24.09;1300;4.9809999999999999;0.46000000000000002;1.6919999999999999;0.28299999999999997;99685738;1114899
479;24.140000000000001;1300;4.9809999999999999;0.46000000000000002;1.6919999999999999;0.313;111558840;1156728
480;24.190000000000001;1300;4.9809999999999999;0.46000000000000002;1.6753750000000001;0.29999999999999999;106672089;1119615
481;24.241;1300;4.9809999999999999;0.46000000000000002;1.673;0.32599999999999996;120875007;1137185
482;24.291;1300;5.0291249999999996;0.46000000000000002;1.673;0.30299999999999999;137594043;1113903
483;24.341000000000001;1300;5.0905714285714287;0.45914285714285719;1.673;0.29799999999999999;130314073;1137496
484;24.390999999999998;1300;5.1340000000000003;0.45900000000000002;1.673;0.313;137217815;1181156
485;24.442;1300;5.2110000000000003;0.45900000000000002;1.673;0.29799999999999999;133274696;1097663
486;24.492000000000001;1300;5.2439999999999998;0.45900000000000002;1.673;0.28899999999999998;132244071;1135875
487;24.542000000000002;1300;5.2857500000000002;0.45900000000000002;1.673;0.27999999999999997;132844986;1126586
488;24.593;1300;5.3070000000000004;0.45900000000000002;1.673;0.29399999999999998;134792612;1141822
489;24.643000000000001;1300;5.3620000000000001;0.45900000000000002;1.673;0.311;142642162;1147097
490;24.693000000000001;1300;5.3620000000000001;0.45900000000000002;1.673;0.32900000000000001;149079211;1295684
491;24.742999999999999;1300;5.3620000000000001;0.45900000000000002;1.6784285714285714;0.29200000000000004;129855557;971898
492;24.794;1300;5.3620000000000001;0.45900000000000002;1.6919999999999999;0.29999999999999999;107360078;1127118
493;24.844000000000001;1300;5.2960000000000003;0.45900000000000002;1.6919999999999999;0.27999999999999997;99656308;973346
494;24.893999999999998;1300;5.2662500000000003;0.45900000000000002;1.6919999999999999;0.33000000000000002;122004237;1240757
495;24.945;1300;5.2110000000000003;0.45900000000000002;1.6838571428571429;0.27499999999999997;98523344;949768
496;24.995000000000001;1300;5.2110000000000003;0.45900000000000002;1.673;0.312;110067528;1270685
497;25.045000000000002;1300;5.1449999999999996;0.45900000000000002;1.673;0.27199999999999996;93632001;1119938
498;25.096;1300;5.1340000000000003;0.45900000000000002;1.6872499999999999;0.40199999999999997;152069777;2613043
499;25.146000000000001;1300;5.1878571428571432;0.45900000000000002;1.735857142857143;0.21000000000000002;93170806;1974516
500;25.196999999999999;1300;5.2469999999999999;0.45900000000000002;1.7907142857142857;0.28899999999999998;131657622;2996904
501;25.247;1300;5.2850000000000001;0.45900000000000002;1.8460000000000001;0.34299999999999997;138664273;4107361
502;25.297000000000001;1300;5.2850000000000001;0.45900000000000002;1.8921428571428571;0.26900000000000002;91428371;3092011
503;25.347999999999999;1300;5.2469999999999999;0.45900000000000002;1.9325000000000001;0.316;115891620;4053829
504;25.398;1300;5.2850000000000001;0.45900000000000002;1.9691428571428571;0.31900000000000001;126115133;4031183
505;25.449000000000002;1300;5.2565;0.45900000000000002;1.9914285714285713;0.28400000000000003;117726242;4003664
506;25.498999999999999;1300;5.0775714285714288;0.45900000000000002;1.9586250000000001;0.066000000000000003;37534248;68233
507;25.548999999999999;1300;5.0462499999999997;0.45900000000000002;1.949125;0.27700000000000002;121273473;1770418
508;25.600000000000001;1300;5.1760000000000002;0.45900000000000002;1.9447142857142858;0.253;104121492;2013367
509;25.649999999999999;1300;5.2756249999999998;0.45900000000000002;1.9419999999999999;0.32700000000000001;141921823;2724857
510;25.699999999999999;1300;5.3840000000000003;0.45900000000000002;1.9555714285714287;0.36299999999999999;153267640;4576387
511;25.751000000000001;1300;5.4390000000000001;0.45900000000000002;1.9801249999999999;0.25800000000000001;92715510;3272176
512;25.800999999999998;1300;5.4932857142857143;0.45900000000000002;2.0190000000000001;0.317;111590327;2792324
513;25.850999999999999;1300;5.5149999999999997;0.45900000000000002;2.0379999999999998;0.31;98683160;2375235
514;25.902000000000001;1300;5.5149999999999997;0.45900000000000002;2.0434285714285711;0.33900000000000002;113884802;2585878
515;25.952000000000002;1300;5.5918749999999999;0.45900000000000002;2.0569999999999999;0.27900000000000003;130267915;1492116
516;26.001999999999999;1300;5.6680000000000001;0.45900000000000002;2.0546250000000001;0.27500000000000002;88802634;1529386
517;26.053000000000001;1300;5.6680000000000001;0.45900000000000002;2.0379999999999998;0.23299999999999998;70727716;1390919
518;26.103000000000002;1300;5.6680000000000001;0.45900000000000002;2.0190000000000001;0.40699999999999997;133187656;1715913
519;26.152999999999999;1300;5.649;0.45900000000000002;2.0071249999999998;0.248;79128075;629612
520;26.204000000000001;1300;5.6680000000000001;0.45900000000000002;2;0.36299999999999999;125423349;970576
521;26.254000000000001;1300;5.6680000000000001;0.45900000000000002;2;0.20600000000000002;73053023;1994473
522;26.305;1300;5.6900000000000004;0.45900000000000002;2.016285714285714;0.33000000000000002;127916534;2157654
523;26.355;1300;5.7450000000000001;0.45900000000000002;2.0332499999999998;0.313;109429752;2247516
524;26.405000000000001;1300;5.7450000000000001;0.45900000000000002;2.0434285714285711;0.31;113130265;2171346
525;26.456;1300;5.7450000000000001;0.45900000000000002;2.0569999999999999;0.27099999999999996;85770881;2156798
526;26.506;1300;5.7670000000000003;0.45900000000000002;2.0569999999999999;0.29099999999999998;107577270;2129663
527;26.556999999999999;1300;5.8220000000000001;0.45900000000000002;2.0569999999999999;0.33899999999999997;111309216;2282721
528;26.606999999999999;1300;5.8220000000000001;0.45900000000000002;2.0488571428571425;0.27799999999999997;86923403;1342784
529;26.657;1300;5.8220000000000001;0.45900000000000002;2.030875;0.37400000000000005;121196367;1472570
530;26.707999999999998;1300;5.8505000000000003;0.45900000000000002;2.0108571428571427;0.28699999999999998;91176107;1274035
531;26.757999999999999;1300;5.8979999999999997;0.45900000000000002;1.99;0.26600000000000001;88154226;1247682
532;26.808;1300;5.8884999999999996;0.45900000000000002;1.9681249999999999;0.33099999999999996;91972544;956390
533;26.859000000000002;1300;5.8328571428571427;0.45900000000000002;1.9447142857142858;0.28699999999999998;78401445;589126
534;26.908999999999999;1300;5.8220000000000001;0.45900000000000002;1.9205000000000001;0.29799999999999999;81889601;615482
535;26.959;1300;5.8220000000000001;0.45900000000000002;1.903;0.25900000000000001;60591175;677529
536;27.009;1300;5.8220000000000001;0.45900000000000002;1.8839999999999999;0.29299999999999998;81913892;600527
537;27.059999999999999;1300;5.7835000000000001;0.45900000000000002;1.865;0.32399999999999995;86234311;650255
538;27.109999999999999;1300;5.7450000000000001;0.45900000000000002;1.8460000000000001;0.316;84848911;687521
539;27.16;1300;5.7450000000000001;0.45900000000000002;1.838875;0.29199999999999998;81131220;594982
540;27.210999999999999;1300;5.7450000000000001;0.45900000000000002;1.827;0.30399999999999999;83789401;636068
541;27.260999999999999;1300;5.7450000000000001;0.45900000000000002;1.827;0.28599999999999998;76566933;634197
542;27.311;1300;5.7450000000000001;0.45900000000000002;1.8120000000000001;0.30499999999999999;91802197;556531
543;27.361999999999998;1300;5.7450000000000001;0.45900000000000002;1.8069999999999999;0.36699999999999999;98109284;831118
544;27.411999999999999;1300;5.7450000000000001;0.45900000000000002;1.8069999999999999;0.32300000000000001;93277449;939958
545;27.462;1300;5.7450000000000001;0.45900000000000002;1.8069999999999999;0.23899999999999999;67127460;573625
546;27.513000000000002;1300;5.7450000000000001;0.45900000000000002;1.8069999999999999;0.35199999999999992;114083059;1160789
547;27.562999999999999;1300;5.7450000000000001;0.45900000000000002;1.8069999999999999;0.25600000000000001;71182475;779671
548;27.614999999999998;1300;5.734;0.45900000000000002;1.8069999999999999;0.37;100773894;1220130
549;27.670000000000002;1300;5.6204999999999998;0.45900000000000002;1.790375;0.32300000000000001;75121255;1006923
550;27.719999999999999;1300;5.5919999999999996;0.45900000000000002;1.7825714285714287;0.27700000000000002;74812544;728274
551;27.77;1300;5.5919999999999996;0.45900000000000002;1.7689999999999999;0.21400000000000002;59131382;571777
552;27.821000000000002;1300;5.5919999999999996;0.45900000000000002;1.7689999999999999;0.35899999999999999;112452396;704316
553;27.870999999999999;1300;5.5919999999999996;0.45900000000000002;1.7689999999999999;0.25800000000000001;83872507;720657
554;27.920999999999999;1300;5.5919999999999996;0.45900000000000002;1.75;0.35199999999999998;89694349;481566
555;27.972000000000001;1300;5.5919999999999996;0.45900000000000002;1.7475000000000001;0.26700000000000002;53234617;478294
556;28.021999999999998;1300;5.5919999999999996;0.45900000000000002;1.73;0.29399999999999998;69565379;470361
557;28.071999999999999;1300;5.5919999999999996;0.45900000000000002;1.73;0.33099999999999996;83885904;464893
558;28.122;1300;5.6014999999999997;0.45900000000000002;1.7157500000000001;0.27899999999999997;53901038;503860
559;28.172999999999998;1300;5.5919999999999996;0.45900000000000002;1.7110000000000001;0.29699999999999999;78483036;316779
560;28.222999999999999;1300;5.5919999999999996;0.45900000000000002;1.6947142857142858;0.29499999999999998;55181718;403756
561;28.273;1300;5.5919999999999996;0.45900000000000002;1.6919999999999999;0.26600000000000001;59439106;320726
562;28.324000000000002;1300;5.5919999999999996;0.45900000000000002;1.6757142857142857;0.375;85690517;389509
563;28.373999999999999;1300;5.5919999999999996;0.45900000000000002;1.673;0.25900000000000001;47447563;364549
564;28.423999999999999;1300;5.5919999999999996;0.45900000000000002;1.673;0.28899999999999998;72501215;338131
565;28.474;1300;5.5919999999999996;0.45900000000000002;1.673;0.31;70628440;410592
566;28.524999999999999;1300;5.6585000000000001;0.45900000000000002;1.673;0.311;101266279;936435
567;28.574999999999999;1300;5.6680000000000001;0.45900000000000002;1.673;0.35099999999999998;119620234;460089
568;28.625;1300;5.6790000000000003;0.45900000000000002;1.673;0.23799999999999999;66649172;463149
569;28.675999999999998;1300;5.7450000000000001;0.45900000000000002;1.673;0.34500000000000003;89146615;614697
570;28.725999999999999;1300;5.7450000000000001;0.45900000000000002;1.673;0.312;108208520;936248
571;28.776;1300;5.7450000000000001;0.45900000000000002;1.673;0.26200000000000001;95433174;454440
572;28.826000000000001;1300;5.8027499999999996;0.45900000000000002;1.673;0.34199999999999997;130747761;524726
573;28.876999999999999;1300;5.8220000000000001;0.45900000000000002;1.673;0.30299999999999999;113850062;500764
574;28.927;1300;5.8220000000000001;0.45900000000000002;1.673;0.30099999999999999;121324804;948296
575;28.977;1300;5.8545714285714281;0.45900000000000002;1.673;0.25;113670489;542860
576;29.027000000000001;1300;5.8979999999999997;0.45900000000000002;1.673;0.30399999999999999;136321174;504319
577;29.077999999999999;1300;5.8979999999999997;0.45900000000000002;1.6555;0.33500000000000002;147227839;486440
578;29.128;1300;5.9199999999999999;0.45900000000000002;1.653;0.28700000000000003;131247806;547679
579;29.178000000000001;1300;5.9749999999999996;0.45900000000000002;1.653;0.307;132656711;457058
580;29.228000000000002;1300;5.9749999999999996;0.45900000000000002;1.653;0.30199999999999999;133552030;502804
581;29.279;1300;5.9749999999999996;0.45900000000000002;1.650625;0.309;133642950;529922
582;29.329000000000001;1300;5.9749999999999996;0.45900000000000002;1.6339999999999999;0.32200000000000001;139804721;502728
583;29.379000000000001;1300;5.9749999999999996;0.45900000000000002;1.6339999999999999;0.29499999999999998;135513740;429479
584;29.43;1300;6.0423749999999998;0.45900000000000002;1.6339999999999999;0.309;140371357;436522
585;29.48;1300;6.008;0.45900000000000002;1.6292500000000001;0.32700000000000001;151803504;589582
586;29.530000000000001;1300;5.9749999999999996;0.45900000000000002;1.615;0.22500000000000003;92395826;386506
587;29.579999999999998;1300;5.9749999999999996;0.45900000000000002;1.615;0.34799999999999998;153034125;471577
588;29.631;1300;5.9749999999999996;0.45900000000000002;1.615;0.27799999999999997;128811557;432139
589;29.681000000000001;1300;6.0231250000000003;0.45900000000000002;1.6014285714285714;0.33000000000000002;162316033;469104
590;29.731000000000002;1300;6.0519999999999996;0.45900000000000002;1.5960000000000001;0.27400000000000002;125533422;333849
591;29.782;1300;6.0519999999999996;0.45900000000000002;1.5960000000000001;0.30399999999999999;144240091;420536
592;29.832000000000001;1300;6.0519999999999996;0.45900000000000002;1.6031249999999999;0.32300000000000001;153727373;980380
593;29.882000000000001;1300;6.0519999999999996;0.45900000000000002;1.615;0.29499999999999998;163882593;542823
594;29.931999999999999;1300;6.0519999999999996;0.45900000000000002;1.612625;0.309;167866369;567170
595;29.983000000000001;1300;6.1280000000000001;0.45900000000000002;1.615;0.26699999999999996;152648520;525814
596;30.033000000000001;1300;6.1280000000000001;0.45900000000000002;1.615;0.29199999999999998;169180916;488697
597;30.082999999999998;1300;6.1280000000000001;0.45900000000000002;1.615;0.33999999999999997;185408535;502423
598;30.134;1300;6.1609999999999996;0.45900000000000002;1.615;0.27999999999999997;168275710;501946
599;30.184000000000001;1300;6.2050000000000001;0.45900000000000002;1.5960000000000001;0.29400000000000004;170053192;401138
600;30.234000000000002;1300;6.2050000000000001;0.45900000000000002;1.5960000000000001;0.30199999999999999;177873815;439578
601;30.285;1300;6.2525000000000004;0.45900000000000002;1.5960000000000001;0.31;176964242;473052
602;30.335000000000001;1300;6.2809999999999997;0.45900000000000002;1.5960000000000001;0.317;180924466;487975
603;30.385000000000002;1300;6.2809999999999997;0.45900000000000002;1.5960000000000001;0.29699999999999999;172385279;501284
604;30.434999999999999;1300;6.2809999999999997;0.45900000000000002;1.5960000000000001;0.30499999999999999;175641543;528324
605;30.486000000000001;1300;6.3360000000000003;0.45900000000000002;1.5960000000000001;0.26300000000000001;157851820;558733
606;30.536000000000001;1300;6.3098749999999999;0.45900000000000002;1.6367142857142858;0.28399999999999997;144816655;2870136
607;30.585999999999999;1300;6.2809999999999997;0.45900000000000002;1.6705000000000001;0.32700000000000001;172519350;1080618
608;30.637;1300;6.2809999999999997;0.45900000000000002;1.673;0.29699999999999999;151920652;823372
609;30.687000000000001;1300;6.2809999999999997;0.45900000000000002;1.673;0.36200000000000004;204642749;519737
610;30.736999999999998;1300;6.2795714285714288;0.45900000000000002;1.6974285714285713;0.23999999999999999;104580187;515059
611;30.788;1300;6.2789999999999999;0.45900000000000002;1.7385714285714287;0.32100000000000001;147451206;2807623
612;30.838000000000001;1300;6.2404999999999999;0.45900000000000002;1.75;0.28799999999999998;151001990;1174509
613;30.888000000000002;1300;6.2028571428571428;0.45900000000000002;1.75;0.318;144024339;499920
614;30.939;1300;6.20425;0.45900000000000002;1.75;0.28999999999999998;140612282;362301
615;30.989000000000001;1300;6.2028571428571428;0.45900000000000002;1.752375;0.26600000000000001;105889278;1899149
616;31.039000000000001;1300;6.202;0.45900000000000002;1.7852857142857141;0.317;121667309;1803253
617;31.09;1300;6.1842499999999996;0.45900000000000002;1.7737499999999999;0.29199999999999998;111567260;520959
618;31.140000000000001;1300;6.1280000000000001;0.45900000000000002;1.7608571428571429;0.32800000000000001;106877144;356136
619;31.190000000000001;1300;6.1280000000000001;0.45900000000000002;1.75;0.28099999999999997;101441828;307496
620;31.239999999999998;1300;6.0954285714285712;0.45900000000000002;1.7350000000000001;0.317;103716308;353950
621;31.291;1300;6.0519999999999996;0.45900000000000002;1.7164285714285714;0.29299999999999998;99338713;294537
622;31.341000000000001;1300;6.0519999999999996;0.45900000000000002;1.7110000000000001;0.33100000000000002;134056073;540535
623;31.390999999999998;1300;6.0954285714285712;0.45900000000000002;1.7001428571428572;0.30399999999999999;130960338;348956
624;31.442;1300;6.1280000000000001;0.45900000000000002;1.6919999999999999;0.28099999999999997;122660355;338370
625;31.492000000000001;1300;6.1280000000000001;0.45900000000000002;1.6757142857142857;0.27899999999999997;121846217;309337
626;31.542000000000002;1300;6.1280000000000001;0.45900000000000002;1.663;0.31;135465287;271005
627;31.593;1300;6.1280000000000001;0.45900000000000002;1.653;0.34699999999999998;149892681;303448
628;31.643000000000001;1300;6.1568750000000003;0.45900000000000002;1.6421428571428571;0.28799999999999998;141726930;434880
629;31.693000000000001;1300;6.2050000000000001;0.45900000000000002;1.6339999999999999;0.29399999999999998;160263344;368289
630;31.744;1300;6.2050000000000001;0.45900000000000002;1.6339999999999999;0.30599999999999999;154090469;399185
631;31.794;1300;6.2050000000000001;0.45900000000000002;1.6339999999999999;0.29999999999999999;132704365;1275487
632;31.844000000000001;1300;6.2050000000000001;0.45900000000000002;1.6339999999999999;0.30299999999999999;161639450;461593
633;31.895;1300;6.2714999999999996;0.45900000000000002;1.6363749999999999;0.29999999999999999;154190042;1208024
634;31.945;1300;6.2484285714285717;0.45900000000000002;1.6701428571428572;0.23499999999999999;117959296;2320619
635;31.995000000000001;1300;6.2809999999999997;0.45900000000000002;1.673;0.32900000000000001;156993025;850564
636;32.045999999999999;1300;6.2809999999999997;0.45900000000000002;1.673;0.313;171962667;416019
637;32.095999999999997;1300;6.2809999999999997;0.45900000000000002;1.673;0.39499999999999996;169611013;1400387
638;32.146000000000001;1300;6.2158571428571427;0.45900000000000002;1.673;0.22499999999999998;84737251;240588
639;32.195999999999998;1300;6.2050000000000001;0.45900000000000002;1.6587142857142858;0.27700000000000002;115383376;338161
640;32.247;1300;6.0996249999999996;0.45900000000000002;1.645875;0.28300000000000003;110566279;818726
641;32.296999999999997;1300;5.8887499999999999;0.45900000000000002;1.6448571428571428;0.249;86364044;1197315
642;32.347000000000001;1300;5.7229999999999999;0.45900000000000002;1.6339999999999999;0.187;47252046;369857
643;32.396999999999998;1300;5.6299999999999999;0.45900000000000002;1.6268750000000001;0.32200000000000001;120277886;687033
644;32.448;1300;5.5810000000000004;0.45900000000000002;1.6122857142857143;0.27899999999999997;90756344;507979
645;32.497999999999998;1300;5.5149999999999997;0.45900000000000002;1.5960000000000001;0.27299999999999996;94129871;485090
646;32.548000000000002;1300;5.4485000000000001;0.45900000000000002;1.5878571428571429;0.35599999999999998;166296327;751489
647;32.598999999999997;1300;5.4390000000000001;0.45900000000000002;1.58175;0.29099999999999998;126210959;779983
648;32.649000000000001;1300;5.4197499999999996;0.45900000000000002;1.6245000000000001;0.307;150919224;2181779
649;32.698999999999998;1300;5.2608333333333333;0.45900000000000002;1.6339999999999999;0.182;102141876;463414
650;32.749000000000002;1300;5.1532499999999999;0.45900000000000002;1.650625;0.20999999999999999;127977646;890832
651;32.799999999999997;1300;5.2317142857142853;0.45900000000000002;1.673;0.27999999999999997;166902574;521095
652;32.850000000000001;1300;5.3235000000000001;0.45900000000000002;1.673;0.29699999999999999;188952330;677223
653;32.899999999999999;1300;5.258375;0.45900000000000002;1.6558571428571429;0.182;104579349;803410
654;32.951000000000001;1300;5.2110000000000003;0.45900000000000002;1.6781428571428572;0.26600000000000001;99114736;900455
655;33.000999999999998;1300;5.2290000000000001;0.45900000000000002;1.6974285714285713;0.32400000000000001;150948352;651253
656;33.051000000000002;1300;5.3179999999999996;0.45900000000000002;1.735125;0.27000000000000002;112987528;864517
657;33.101999999999997;1300;5.4673749999999997;0.45900000000000002;1.757125;0.33199999999999996;190999689;754383
658;33.152000000000001;1300;5.5149999999999997;0.45900000000000002;1.788;0.26700000000000002;127406423;788277
659;33.201999999999998;1300;5.5919999999999996;0.45900000000000002;1.790375;0.28600000000000003;155004572;875711
660;33.253;1300;5.6299999999999999;0.45900000000000002;1.8267500000000001;0.33200000000000002;196151718;1933247
661;33.302999999999997;1300;5.6900000000000004;0.45900000000000002;1.8622857142857143;0.30299999999999999;177431634;1677211
662;33.353000000000002;1300;5.7450000000000001;0.45900000000000002;1.86975;0.32400000000000001;205414873;911604
663;33.404000000000003;1300;5.8220000000000001;0.45900000000000002;1.8839999999999999;0.29699999999999999;186821631;946575
664;33.454000000000001;1300;5.887142857142857;0.45900000000000002;1.8887499999999999;0.30199999999999999;175771600;1333159
665;33.503999999999998;1300;5.8979999999999997;0.45900000000000002;1.9299999999999999;0.27400000000000002;118487881;2824352
666;33.555;1300;5.8545714285714281;0.45900000000000002;1.9419999999999999;0.27900000000000003;110730861;1092253
667;33.604999999999997;1300;5.8220000000000001;0.45900000000000002;1.9419999999999999;0.34099999999999997;130773063;1032573
668;33.655000000000001;1300;5.8027499999999996;0.45900000000000002;1.923;0.32500000000000001;110830793;981882
669;33.706000000000003;1300;5.7450000000000001;0.45900000000000002;1.923;0.28900000000000003;119455706;903391
670;33.756;1300;5.7450000000000001;0.45900000000000002;1.923;0.28799999999999998;98622877;1001210
671;33.805999999999997;1300;5.7450000000000001;0.45900000000000002;1.931142857142857;0.27900000000000003;125980832;1010741
672;33.856999999999999;1300;5.7835000000000001;0.45900000000000002;1.9348749999999999;0.36699999999999999;200466097;1030747
673;33.906999999999996;1300;5.8220000000000001;0.45900000000000002;1.9419999999999999;0.21100000000000002;99222693;862494
674;33.957000000000001;1300;5.7450000000000001;0.45900000000000002;1.9419999999999999;0.33400000000000002;111303561;1311791
675;34.006999999999998;1300;5.7450000000000001;0.45900000000000002;1.9419999999999999;0.28100000000000003;130178070;1030864
676;34.058;1300;5.7450000000000001;0.45900000000000002;1.9338571428571429;0.25700000000000001;102309520;726303
677;34.107999999999997;1300;5.7450000000000001;0.45900000000000002;1.923;0.36499999999999999;167810549;1423831
678;34.158000000000001;1300;5.7161249999999999;0.45900000000000002;1.923;0.27500000000000002;130147949;1197541
679;34.209000000000003;1300;5.649;0.45900000000000002;1.9201428571428572;0.252;86636039;1077553
680;34.259;1300;5.5919999999999996;0.45900000000000002;1.903;0.20100000000000001;81186718;653103
681;34.308999999999997;1300;5.5246250000000003;0.45900000000000002;1.8887499999999999;0.25600000000000001;92941187;955978
682;34.359000000000002;1300;5.4770000000000003;0.45900000000000002;1.8731428571428572;0.35600000000000004;129836671;1254489
683;34.409999999999997;1300;5.4390000000000001;0.45900000000000002;1.862625;0.246;84544073;946206
684;34.460000000000001;1300;5.3812499999999996;0.45900000000000002;1.8460000000000001;0.20300000000000001;64058161;959288
685;34.509999999999998;1300;5.3620000000000001;0.45900000000000002;1.8432857142857142;0.20800000000000002;74298294;662679
686;34.560000000000002;1300;5.3620000000000001;0.45900000000000002;1.827;0.29500000000000004;102100985;1251805
687;34.609999999999999;1300;5.3331249999999999;0.45900000000000002;1.827;0.28999999999999998;108167065;955604
688;34.661000000000001;1300;5.2850000000000001;0.45900000000000002;1.8212857142857142;0.24799999999999997;83950146;956097
689;34.710999999999999;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.25600000000000001;91142857;953339
690;34.761000000000003;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.17899999999999999;60155645;658893
691;34.811;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.308;108610526;1241608
692;34.862000000000002;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.26400000000000001;97396377;671189
693;34.911999999999999;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.187;56142671;949791
694;34.962000000000003;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.28100000000000003;92055350;1243110
695;35.012;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.25600000000000001;98732527;927192
696;35.061999999999998;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.26000000000000001;97004237;909130
697;35.113;1300;5.2960000000000003;0.45900000000000002;1.8069999999999999;0.32300000000000001;129518910;912386
698;35.162999999999997;1300;5.3620000000000001;0.45900000000000002;1.8069999999999999;0.23399999999999999;91421690;871709
