sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
287;14.452;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;24742771;491
288;14.503;1300;1.611;0.46000000000000002;1.173;0.0050000000000000001;1378451;474
289;14.553000000000001;1300;1.611;0.46000000000000002;1.1579999999999999;0.058999999999999997;23863641;499
290;14.603;1300;1.611;0.46000000000000002;1.153;0.059000000000000004;24541487;435
291;14.653;1300;1.611;0.46000000000000002;1.153;0.059999999999999998;24704547;450
292;14.702999999999999;1300;1.611;0.46000000000000002;1.153;0.059000000000000004;24557662;401
293;14.753;1300;1.611;0.46000000000000002;1.153;0.062;24628305;528
294;14.804;1300;1.611;0.46000000000000002;1.153;0.060999999999999999;24412698;574
295;14.853999999999999;1300;1.611;0.46000000000000002;1.1677500000000001;0.064000000000000001;19113687;989
296;14.904;1300;1.611;0.46000000000000002;1.1919999999999999;0.063;20249301;774
297;14.954000000000001;1300;1.611;0.46000000000000002;1.173;0.010999999999999999;2961775;629
298;15.004;1300;1.611;0.46000000000000002;1.173;0.054999999999999993;18745497;668
299;15.054;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;22711776;586
300;15.105;1300;1.611;0.46000000000000002;1.173;0.061000000000000006;24044735;852
301;15.154999999999999;1300;1.611;0.46000000000000002;1.173;0.090999999999999998;36926927;4626
302;15.205;1300;1.611;0.46000000000000002;1.173;0.0080000000000000002;2493903;596
303;15.255000000000001;1300;1.611;0.46000000000000002;1.173;0.055;22227106;1266
304;15.305;1300;1.611;0.46000000000000002;1.173;0.055;22091775;1008
305;15.356;1300;1.611;0.46000000000000002;1.173;0.055;22121082;1143
306;15.406000000000001;1300;1.611;0.46000000000000002;1.173;0.092999999999999999;38706065;867
307;15.456;1300;1.611;0.46000000000000002;1.1655;0.013999999999999999;5498956;1142
308;15.506;1300;1.611;0.46000000000000002;1.173;0.052000000000000005;22074390;853
309;15.555999999999999;1300;1.611;0.46000000000000002;1.1705000000000001;0.055000000000000007;22303925;1245
310;15.606;1300;1.611;0.46000000000000002;1.1672857142857143;0.051000000000000004;22043151;672
311;15.656000000000001;1300;1.611;0.46000000000000002;1.153;0.052000000000000005;22038073;1742
312;15.707000000000001;1300;1.611;0.46000000000000002;1.153;0.055000000000000007;22170464;641
313;15.757;1300;1.611;0.46000000000000002;1.1603749999999999;0.057000000000000002;21884398;967
314;15.807;1300;1.611;0.46000000000000002;1.1919999999999999;0.055;17686512;1581
315;15.856999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.055000000000000007;16984518;1011
316;15.907;1300;1.611;0.46000000000000002;1.1919999999999999;0.053000000000000005;21102068;1378
317;15.957000000000001;1300;1.611;0.46000000000000002;1.1838571428571429;0.057000000000000002;17598526;852
318;16.007999999999999;1300;1.611;0.46000000000000002;1.173;0.057000000000000002;21095168;1325
319;16.058;1300;1.611;0.46000000000000002;1.173;0.056000000000000001;21891590;733
320;16.108000000000001;1300;1.611;0.46000000000000002;1.173;0.055999999999999994;22450930;670
321;16.158000000000001;1300;1.611;0.46000000000000002;1.173;0.055;21803859;750
322;16.207999999999998;1300;1.611;0.46000000000000002;1.173;0.054000000000000006;22751869;15392
323;16.257999999999999;1300;1.611;0.46000000000000002;1.173;0.068000000000000005;25093678;63133
324;16.309000000000001;1300;1.611;0.46000000000000002;1.173;0.056999999999999995;21774761;5947
325;16.359000000000002;1300;1.611;0.46000000000000002;1.173;0.055;21865097;1915
326;16.408999999999999;1300;1.611;0.46000000000000002;1.173;0.057000000000000002;22279585;1239
327;16.459;1300;1.611;0.46000000000000002;1.173;0.053000000000000005;21788804;998
328;16.509;1300;1.611;0.46000000000000002;1.173;0.054000000000000006;22310263;941
329;16.559999999999999;1300;1.611;0.46000000000000002;1.173;0.055000000000000007;21969115;1068
330;16.609999999999999;1300;1.611;0.46000000000000002;1.173;0.052999999999999999;21928862;809
331;16.66;1300;1.611;0.46000000000000002;1.173;0.054000000000000006;22140863;837
332;16.710000000000001;1300;1.611;0.46000000000000002;1.1838571428571429;0.053000000000000005;21601619;1538
333;16.760000000000002;1300;1.611;0.46000000000000002;1.1919999999999999;0.056000000000000001;14533409;6237
334;16.809999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.050000000000000003;20694104;1353
335;16.861000000000001;1300;1.611;0.46000000000000002;1.1896249999999999;0.057000000000000002;18104343;6390
336;16.911000000000001;1300;1.611;0.46000000000000002;1.173;0.053999999999999999;20676293;1298
337;16.960999999999999;1300;1.611;0.46000000000000002;1.173;0.065000000000000002;25777249;49519
338;17.010999999999999;1300;1.678375;0.46000000000000002;1.173;0.064000000000000001;26377450;18303
339;17.061;1300;1.677;0.46000000000000002;1.173;0.053000000000000005;22109500;7666
340;17.111000000000001;1300;1.6879999999999999;0.46000000000000002;1.173;0.083000000000000004;33689043;68469
341;17.161999999999999;1300;1.6879999999999999;0.46000000000000002;1.173;0.040000000000000008;13236389;7827
342;17.212;1300;1.6879999999999999;0.46000000000000002;1.173;0.055;21810025;1226
343;17.262;1300;1.677;0.46000000000000002;1.173;0.053000000000000005;21991637;1422
344;17.312000000000001;1300;1.611;0.46000000000000002;1.173;0.053000000000000005;22028914;937
345;17.361999999999998;1300;1.611;0.46000000000000002;1.173;0.053000000000000005;22068636;924
346;17.413;1300;1.611;0.46000000000000002;1.173;0.054000000000000006;22100517;599
347;17.463000000000001;1300;1.611;0.46000000000000002;1.173;0.057999999999999996;22178803;729
348;17.513000000000002;1300;1.611;0.46000000000000002;1.173;0.052000000000000005;22223228;561
349;17.562999999999999;1300;1.611;0.46000000000000002;1.153;0.054000000000000006;22141484;696
350;17.613;1300;1.611;0.46000000000000002;1.1725714285714286;0.054000000000000006;22058991;760
351;17.663;1300;1.611;0.46000000000000002;1.1919999999999999;0.054000000000000006;14456488;1660
352;17.713999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.052000000000000005;20850377;558
353;17.763999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.056999999999999995;18526283;940
354;17.814;1300;1.611;0.46000000000000002;1.1919999999999999;0.056000000000000001;20091665;572
355;17.864000000000001;1300;1.611;0.46000000000000002;1.173;0.056000000000000001;21604007;1448
356;17.914000000000001;1300;1.611;0.46000000000000002;1.173;0.052000000000000005;21948469;567
357;17.963999999999999;1300;1.611;0.46000000000000002;1.173;0.056000000000000001;22331591;605
358;18.013999999999999;1300;1.611;0.46000000000000002;1.173;0.055;22013004;517
359;18.065000000000001;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;22227982;713
360;18.114999999999998;1300;1.611;0.46000000000000002;1.173;0.066000000000000003;26351256;589
361;18.164999999999999;1300;1.611;0.46000000000000002;1.173;0.043999999999999997;17917763;591
362;18.215;1300;1.611;0.46000000000000002;1.173;0.054000000000000006;22045899;508
363;18.265000000000001;1300;1.611;0.46000000000000002;1.173;0.054000000000000006;22219682;805
364;18.315000000000001;1300;1.611;0.46000000000000002;1.173;0.052000000000000005;22046309;522
365;18.366;1300;1.611;0.46000000000000002;1.1705000000000001;0.052000000000000005;22156120;792
366;18.416;1300;1.611;0.46000000000000002;1.153;0.054999999999999993;22193902;508
367;18.466000000000001;1300;1.611;0.46000000000000002;1.153;0.054000000000000006;22285115;583
368;18.515999999999998;1300;1.611;0.46000000000000002;1.1587142857142858;0.055;22326300;747
369;18.565999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.055;16562144;1174
370;18.616;1300;1.611;0.46000000000000002;1.1919999999999999;0.067000000000000004;22440162;730
371;18.667000000000002;1300;1.611;0.46000000000000002;1.1919999999999999;0.040999999999999995;11385957;701
372;18.716999999999999;1300;1.611;0.46000000000000002;1.1896249999999999;0.053999999999999999;16220652;764
373;18.766999999999999;1300;1.611;0.46000000000000002;1.173;0.057000000000000002;21108808;513
374;18.817;1300;1.611;0.46000000000000002;1.173;0.053000000000000005;22214203;674
375;18.867000000000001;1300;1.611;0.46000000000000002;1.173;0.054000000000000006;22192112;467
376;18.917000000000002;1300;1.611;0.46000000000000002;1.1872499999999999;0.075999999999999998;23576925;763
377;18.968;1300;1.611;0.46000000000000002;1.1838571428571429;0.035000000000000003;10498561;790
378;19.018000000000001;1300;1.611;0.46000000000000002;1.173;0.055999999999999994;20233784;555
379;19.068000000000001;1300;1.611;0.46000000000000002;1.173;0.10400000000000001;42758857;748
380;19.117999999999999;1300;1.611;0.46000000000000002;1.173;0.0030000000000000001;1146609;590
381;19.167999999999999;1300;1.611;0.46000000000000002;1.181142857142857;0.054000000000000006;21140799;891
382;19.218;1300;1.611;0.46000000000000002;1.1919999999999999;0.055;14085520;1193
383;19.268000000000001;1300;1.611;0.46000000000000002;1.173;0.053000000000000005;19316953;1646
384;19.318999999999999;1300;1.611;0.46000000000000002;1.173;0.055999999999999994;22210025;520
385;19.369;1300;1.611;0.46000000000000002;1.173;0.055;22124267;742
386;19.419;1300;1.611;0.46000000000000002;1.1865714285714286;0.083000000000000004;25850867;709
387;19.469000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.031;10174668;890
388;19.518999999999998;1300;1.611;0.46000000000000002;1.1919999999999999;0.053000000000000005;9542446;889
389;19.57;1300;1.611;0.46000000000000002;1.199125;0.059000000000000004;16508351;791
390;19.620000000000001;1300;1.611;0.46000000000000002;1.2082857142857142;0.055;14530298;3426
391;19.670000000000002;1300;1.611;0.46000000000000002;1.2055714285714287;0.057000000000000002;18373361;1175
392;19.719999999999999;1300;1.611;0.46000000000000002;1.2110000000000001;0.054000000000000006;11505476;1319
393;19.77;1300;1.611;0.46000000000000002;1.2110000000000001;0.085000000000000006;25225654;959
394;19.821000000000002;1300;1.611;0.46000000000000002;1.2204999999999999;0.077000000000000013;12437440;43624
395;19.870999999999999;1300;1.611;0.46000000000000002;1.23;0.065000000000000002;12814913;30527
396;19.920999999999999;1300;1.63025;0.46000000000000002;1.25;0.057999999999999996;10350404;7008
397;19.971;1300;1.726;0.46000000000000002;1.2642500000000001;0.050999999999999997;16365394;8652
398;20.021000000000001;1300;1.764;0.46000000000000002;1.276125;0.070999999999999994;18323328;5878
399;20.071999999999999;1300;1.8080000000000001;0.46000000000000002;1.3015714285714286;0.083000000000000004;26244689;7782
400;20.122;1300;1.841;0.46000000000000002;1.3365;0.069000000000000006;21474351;6069
401;20.172000000000001;1300;1.841;0.46000000000000002;1.334125;0.072000000000000008;17129422;7285
402;20.222000000000001;1300;1.831375;0.46000000000000002;1.3460000000000001;0.060999999999999999;21447124;355276
403;20.273;1300;1.786;0.46000000000000002;1.3460000000000001;0.061000000000000006;20754745;337201
404;20.323;1300;1.764;0.46000000000000002;1.362625;0.063;19770277;265491
405;20.373000000000001;1300;1.7205714285714286;0.46000000000000002;1.365;0.059999999999999998;19396114;281763
406;20.423999999999999;1300;1.6879999999999999;0.46000000000000002;1.367375;0.072999999999999995;25472705;408549
407;20.474;1300;1.726;0.46000000000000002;1.3785714285714286;0.082000000000000003;15680545;245020
408;20.524000000000001;1300;1.7531428571428571;0.46000000000000002;1.3792500000000001;0.067999999999999991;16383621;142108
409;20.574000000000002;1300;1.7544999999999999;0.46000000000000002;1.365;0.064000000000000001;19518928;14097
410;20.625;1300;1.764;0.46000000000000002;1.3622857142857143;0.057999999999999996;9883196;12056
411;20.675000000000001;1300;1.764;0.46000000000000002;1.3460000000000001;0.063;16865359;7781
412;20.725000000000001;1300;1.764;0.46000000000000002;1.3460000000000001;0.063;18657204;6135
413;20.774999999999999;1300;1.764;0.46000000000000002;1.3432857142857142;0.016;4632668;8435
414;20.824999999999999;1300;1.841;0.46000000000000002;1.365;0.126;34761668;5482
415;20.876000000000001;1300;1.773625;0.46000000000000002;1.3483750000000001;0.064000000000000001;11076405;112929
416;20.925999999999998;1300;1.764;0.46000000000000002;1.3460000000000001;0.049000000000000002;8406875;21266
417;20.975999999999999;1300;1.764;0.46000000000000002;1.3460000000000001;0.073000000000000009;17107353;10534
418;21.027000000000001;1300;1.764;0.46000000000000002;1.3487142857142858;0.059999999999999998;14155089;6887
419;21.077000000000002;1300;1.764;0.46000000000000002;1.36025;0.066000000000000003;10152673;6393
420;21.126999999999999;1300;1.764;0.46000000000000002;1.3460000000000001;0.069000000000000006;12614355;5970
421;21.177;1300;1.7531428571428571;0.46000000000000002;1.3436250000000001;0.067000000000000004;10372557;145375
422;21.227;1300;1.655;0.46000000000000002;1.327;0.016;2559845;7975
423;21.277999999999999;1300;1.5853333333333333;0.46000000000000002;1.3203333333333334;0.025000000000000001;6521051;9515
424;21.327999999999999;1300;1.611;0.46000000000000002;1.327;0.025000000000000001;3867472;8844
425;21.378;1300;1.611;0.46000000000000002;1.327;0.058000000000000003;6518983;6618
426;21.428000000000001;1300;1.611;0.46000000000000002;1.327;0.081000000000000003;10684208;7579
427;21.478999999999999;1300;1.633;0.46000000000000002;1.327;0.11000000000000001;26742242;181057
